none,en-us,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,pt-pt,es-es
UI_Promote_PopTypeHint,Please bind your phone number first,,,,,,,,,"Por favor, vincule seu número de telefone primeiro.",
UI.System_inputPhone,Please input your phone number,,,,,,,,,"Por favor, introduz seu número de telefone",
UIRedeemCode_Receive,Receive,,,,,,,,,Receber,
UIRemittance_Remittance,Remittance period,,,,,,,,,Período de remessa,
UIRemittance_Recharge,Recharge within the specified time toenjoy a recharge discount,,,,,,,,,Recarregue dentro do tempo especificado para aproveitar um desconto de recarga,
UIRemittance_Countdown,Payment countdown,,,,,,,,,Contagem regressiva de pagamento,
UIRemittance_information,Payment information,,,,,,,,,Informação de pagamento,
UIRemittance_Provide,Provide,,,,,,,,,Provide,
UIRemittance_Account,Account number / Clabe,,,,,,,,,Account number / Clabe,
UIRemittance_Beneficiary,Beneficiary name,,,,,,,,,Beneficiary name,
UIRemittance_Process,Process,,,,,,,,,Processo,
UIRemittance_explain,"1. After starting the order, in your banking app, transfer the money to clabe. Close the deal. \n2. After a successful remittance, the remittanceamount will be added to your platform balance\n3. The minimum amount for a single top-up is 50",,,,,,,,,"1. Após iniciar o pedido, no seu aplicativo do banco, transfira o dinheiro para o clabe. Feche o negócio.\n2. Após uma remessa bem-sucedida, o valor da remessa será adicionado ao saldo da sua plataforma\n3. O valor mínimo para uma única recarga é 50",
UIRedeemCode_OrderAmount,Order amount:,,,,,,,,,Valor do pedido:,
UI_SuccessfullySent,Sent successfully,,,,,,,,,Enviado com sucesso,
UI_AiSupportPromoteService,Agent service,,,,,,,,,Serviço de agente,
UI_PromotePopHint,You still have Refer bonus to claim,,,,,,,,,Você ainda tem bônus de indicação para reivindicar,
UI_Evidence,Evidence,,,,,,,,,Evidência,
UI_REWARDS,REWARDS,,,,,,,,,Bônus,
UI_Rewards,Rewards,,,,,,,,,Bônus,
UI_Go,Go,,,,,,,,,Ir,
UI_Highest_Level,Highest level,,,,,,,,,Mais alto nível,
Bao_Dian_Rank,Rank,,,,,,,,,Classificação,
UI.TP_0_Main_2,Mine,,,,,,,,,Meu,
UI_Plinko_Enter,Enter,,,,,,,,,Digitar,
Bao_Dian_Cancelar,Cancel,,,,,,,,,Cancelar,
Bao_Dian_Quantia,Amount,,,,,,,,,Quantia,
UI_Cash_StarColor_IFSCCodeNew,<b><color=#495669>Account name</color><color=#ff0000>*</color></b>,,,,,,,,,<b><color=#495669>Nome da conta</color><color=#ff0000>*</color></b>,
UI_Shop_InputTaxIdNew,Enter name,,,,,,,,,Introduza o nome,
UI_Input_PixNew,Enter the number of 11 digits of the CPF,,,,,,,,,Introduza o número de 11 digitos do CPF,
UI.newOfficial,Official channel,,,,,,,,,Canal oficial,
UI.newGroupofactivities,Group of activities,,,,,,,,,Grupo de atividades,
UI.UIReceiveRedEnvelope1,GRAB,,,,,,,,,AGARR AR,
UI.UIReceiveRedEnvelope2,Rain of red envelopes,,,,,,,,,Chuva de pacotes vermelhos,
UI.UIReceiveRedEnvelope3,The bonus has been deposited into your wallet,,,,,,,,,O bônus foi depositado na sua carteira,
UI.UIReceiveRedEnvelope4,Congratulations on the award,,,,,,,,,Parabéns pelo prêmio,
UI.UIGC1,License,,,,,,,,,Licença,
